"","V1"
"6459","HomerIliad_Iliad-full-3047"
"6460","HomerIliad_Iliad-full-3048"
"6461","HomerIliad_Iliad-full-3049"
"6462","HomerIliad_Iliad-full-3050"
"6463","HomerIliad_Iliad-full-3051"
"6464","HomerIliad_Iliad-full-3052"
"6465","HomerIliad_Iliad-full-3053"
"6466","HomerIliad_Iliad-full-3054"
"6467","HomerIliad_Iliad-full-3055"
"6468","HomerIliad_Iliad-full-3056"
"6469","HomerIliad_Iliad-full-3057"
"6470","HomerIliad_Iliad-full-3058"
"6471","HomerIliad_Iliad-full-3059"
"6472","HomerIliad_Iliad-full-3060"
"6473","HomerIliad_Iliad-full-3061"
"6474","HomerIliad_Iliad-full-3062"
"6475","HomerIliad_Iliad-full-3063"
"6476","HomerIliad_Iliad-full-3064"
"6477","HomerIliad_Iliad-full-3065"
"6478","HomerIliad_Iliad-full-3066"
"6479","HomerIliad_Iliad-full-3067"
"6480","HomerIliad_Iliad-full-3068"
"6481","HomerIliad_Iliad-full-3069"
"6482","HomerIliad_Iliad-full-3070"
"6483","HomerIliad_Iliad-full-3071"
"6484","HomerIliad_Iliad-full-3072"
"6485","HomerIliad_Iliad-full-3073"
"6486","HomerIliad_Iliad-full-3074"
"6487","HomerIliad_Iliad-full-3075"
"6488","HomerIliad_Iliad-full-3076"
"6489","HomerIliad_Iliad-full-3077"
"6490","HomerIliad_Iliad-full-3078"
"6491","HomerIliad_Iliad-full-3079"
"6492","HomerIliad_Iliad-full-3080"
"6493","HomerIliad_Iliad-full-3081"
"6494","HomerIliad_Iliad-full-3082"
"6495","HomerIliad_Iliad-full-3083"
"6496","HomerIliad_Iliad-full-3084"
"6497","HomerIliad_Iliad-full-3085"
"6498","HomerIliad_Iliad-full-3086"
"6499","HomerIliad_Iliad-full-3087"
"6500","HomerIliad_Iliad-full-3088"
"6501","HomerIliad_Iliad-full-3089"
"6502","HomerIliad_Iliad-full-3090"
"6503","HomerIliad_Iliad-full-3091"
"6504","HomerIliad_Iliad-full-3092"
"6505","HomerIliad_Iliad-full-3093"
"6506","HomerIliad_Iliad-full-3094"
"6507","HomerIliad_Iliad-full-3095"
"6508","HomerIliad_Iliad-full-3096"
"6509","HomerIliad_Iliad-full-3097"
"6510","HomerIliad_Iliad-full-3098"
"6511","HomerIliad_Iliad-full-3099"
"6512","HomerIliad_Iliad-full-3100"
"6513","HomerIliad_Iliad-full-3101"
"6514","HomerIliad_Iliad-full-3102"
"6515","HomerIliad_Iliad-full-3103"
"6516","HomerIliad_Iliad-full-3104"
"6517","HomerIliad_Iliad-full-3105"
"6518","HomerIliad_Iliad-full-3106"
"6519","HomerIliad_Iliad-full-3107"
"6520","HomerIliad_Iliad-full-3108"
"6521","HomerIliad_Iliad-full-3109"
"6522","HomerIliad_Iliad-full-3110"
"6523","HomerIliad_Iliad-full-3111"
"6524","HomerIliad_Iliad-full-3112"
"6525","HomerIliad_Iliad-full-3113"
"6526","HomerIliad_Iliad-full-3114"
"6527","HomerIliad_Iliad-full-3115"
"6528","HomerIliad_Iliad-full-3116"
"6529","HomerIliad_Iliad-full-3117"
"6530","HomerIliad_Iliad-full-3118"
"6531","HomerIliad_Iliad-full-3119"
"6532","HomerIliad_Iliad-full-3120"
"6533","HomerIliad_Iliad-full-3121"
"6534","HomerIliad_Iliad-full-3122"
"6535","HomerIliad_Iliad-full-3123"
"6536","HomerIliad_Iliad-full-3124"
"6537","HomerIliad_Iliad-full-3125"
"6538","HomerIliad_Iliad-full-3126"
"6539","HomerIliad_Iliad-full-3127"
"6540","HomerIliad_Iliad-full-3128"
"6541","HomerIliad_Iliad-full-3129"
"6542","HomerIliad_Iliad-full-3130"
"6543","HomerIliad_Iliad-full-3131"
"6544","HomerIliad_Iliad-full-3132"
"6545","HomerIliad_Iliad-full-3133"
"6546","HomerIliad_Iliad-full-3134"
"6547","HomerIliad_Iliad-full-3135"
"6548","HomerIliad_Iliad-full-3136"
"6549","HomerIliad_Iliad-full-3137"
"6550","HomerIliad_Iliad-full-3138"
"6551","HomerIliad_Iliad-full-3139"
"6552","HomerIliad_Iliad-full-3140"
"6553","HomerIliad_Iliad-full-3141"
"6554","HomerIliad_Iliad-full-3142"
"6555","HomerIliad_Iliad-full-3143"
"6556","HomerIliad_Iliad-full-3144"
"6557","HomerIliad_Iliad-full-3145"
"6558","HomerIliad_Iliad-full-3146"
"6559","HomerIliad_Iliad-full-3147"
"6560","HomerIliad_Iliad-full-3148"
"6561","HomerIliad_Iliad-full-3149"
"6562","HomerIliad_Iliad-full-3150"
"6563","HomerIliad_Iliad-full-3151"
"6564","HomerIliad_Iliad-full-3152"
"6565","HomerIliad_Iliad-full-3153"
"6566","HomerIliad_Iliad-full-3154"
"6567","HomerIliad_Iliad-full-3155"
"6568","HomerIliad_Iliad-full-3156"
"6569","HomerIliad_Iliad-full-3157"
"6570","HomerIliad_Iliad-full-3158"
"6571","HomerIliad_Iliad-full-3159"
"6572","HomerIliad_Iliad-full-3160"
"6573","HomerIliad_Iliad-full-3161"
"6574","HomerIliad_Iliad-full-3162"
"6575","HomerIliad_Iliad-full-3163"
"6576","HomerIliad_Iliad-full-3164"
"6577","HomerIliad_Iliad-full-3165"
"6578","HomerIliad_Iliad-full-3166"
"6579","HomerIliad_Iliad-full-3167"
"6580","HomerIliad_Iliad-full-3168"
"6581","HomerIliad_Iliad-full-3169"
"6582","HomerIliad_Iliad-full-3170"
"6583","HomerIliad_Iliad-full-3171"
"6584","HomerIliad_Iliad-full-3172"
"6585","HomerIliad_Iliad-full-3173"
"6586","HomerIliad_Iliad-full-3174"
"6587","HomerIliad_Iliad-full-3175"
"6588","HomerIliad_Iliad-full-3176"
"6589","HomerIliad_Iliad-full-3177"
"6590","HomerIliad_Iliad-full-3178"
"6591","HomerIliad_Iliad-full-3179"
"6592","HomerIliad_Iliad-full-3180"
"6593","HomerIliad_Iliad-full-3181"
"6594","HomerIliad_Iliad-full-3182"
"6595","HomerIliad_Iliad-full-3183"
"6596","HomerIliad_Iliad-full-3184"
"6597","HomerIliad_Iliad-full-3185"
"6598","HomerIliad_Iliad-full-3186"
"6599","HomerIliad_Iliad-full-3187"
"6600","HomerIliad_Iliad-full-3188"
"6601","HomerIliad_Iliad-full-3189"
"6602","HomerIliad_Iliad-full-3190"
"6603","HomerIliad_Iliad-full-3191"
"6604","HomerIliad_Iliad-full-3192"
"6605","HomerIliad_Iliad-full-3193"
"6606","HomerIliad_Iliad-full-3194"
"6607","HomerIliad_Iliad-full-3195"
"6608","HomerIliad_Iliad-full-3196"
"6609","HomerIliad_Iliad-full-3197"
"6610","HomerIliad_Iliad-full-3198"
"6611","HomerIliad_Iliad-full-3199"
"6612","HomerIliad_Iliad-full-3200"
"6613","HomerIliad_Iliad-full-3201"
"6614","HomerIliad_Iliad-full-3202"
"6615","HomerIliad_Iliad-full-3203"
"6616","HomerIliad_Iliad-full-3204"
"6617","HomerIliad_Iliad-full-3205"
"6618","HomerIliad_Iliad-full-3206"
"6619","HomerIliad_Iliad-full-3207"
"6620","HomerIliad_Iliad-full-3208"
"6621","HomerIliad_Iliad-full-3209"
"6622","HomerIliad_Iliad-full-3210"
"6623","HomerIliad_Iliad-full-3211"
"6624","HomerIliad_Iliad-full-3212"
"6625","HomerIliad_Iliad-full-3213"
"6626","HomerIliad_Iliad-full-3214"
"6627","HomerIliad_Iliad-full-3215"
"6628","HomerIliad_Iliad-full-3216"
"6629","HomerIliad_Iliad-full-3217"
"6630","HomerIliad_Iliad-full-3218"
"6631","HomerIliad_Iliad-full-3219"
"6632","HomerIliad_Iliad-full-3220"
"6633","HomerIliad_Iliad-full-3221"
"6634","HomerIliad_Iliad-full-3222"
"6635","HomerIliad_Iliad-full-3223"
"6636","HomerIliad_Iliad-full-3224"
"6637","HomerIliad_Iliad-full-3225"
"6638","HomerIliad_Iliad-full-3226"
"6639","HomerIliad_Iliad-full-3227"
"6640","HomerIliad_Iliad-full-3228"
"6641","HomerIliad_Iliad-full-3229"
"6642","HomerIliad_Iliad-full-3230"
"6643","HomerIliad_Iliad-full-3231"
"6644","HomerIliad_Iliad-full-3232"
"6645","HomerIliad_Iliad-full-3233"
"6646","HomerIliad_Iliad-full-3234"
"6647","HomerIliad_Iliad-full-3235"
"6648","HomerIliad_Iliad-full-3236"
"6649","HomerIliad_Iliad-full-3237"
"6650","HomerIliad_Iliad-full-3238"
"6651","HomerIliad_Iliad-full-3239"
"6652","HomerIliad_Iliad-full-3240"
"6653","HomerIliad_Iliad-full-3241"
"6654","HomerIliad_Iliad-full-3242"
"6655","HomerIliad_Iliad-full-3243"
"6656","HomerIliad_Iliad-full-3244"
"6657","HomerIliad_Iliad-full-3245"
"6658","HomerIliad_Iliad-full-3246"
"6659","HomerIliad_Iliad-full-3247"
"6660","HomerIliad_Iliad-full-3248"
"6661","HomerIliad_Iliad-full-3249"
"6662","HomerIliad_Iliad-full-3250"
"6663","HomerIliad_Iliad-full-3251"
"6664","HomerIliad_Iliad-full-3252"
"6665","HomerIliad_Iliad-full-3253"
"6666","HomerIliad_Iliad-full-3254"
"6667","HomerIliad_Iliad-full-3255"
"6668","HomerIliad_Iliad-full-3256"
"6669","HomerIliad_Iliad-full-3257"
"6670","HomerIliad_Iliad-full-3258"
"6671","HomerIliad_Iliad-full-3259"
"6672","HomerIliad_Iliad-full-3260"
"6673","HomerIliad_Iliad-full-3261"
"6674","HomerIliad_Iliad-full-3262"
"6675","HomerIliad_Iliad-full-3263"
"6676","HomerIliad_Iliad-full-3264"
"6677","HomerIliad_Iliad-full-3265"
"6678","HomerIliad_Iliad-full-3266"
"6679","HomerIliad_Iliad-full-3267"
"6680","HomerIliad_Iliad-full-3268"
"6681","HomerIliad_Iliad-full-3269"
"6682","HomerIliad_Iliad-full-3270"
"6683","HomerIliad_Iliad-full-3271"
"6684","HomerIliad_Iliad-full-3272"
"6685","HomerIliad_Iliad-full-3273"
"6686","HomerIliad_Iliad-full-3274"
"6687","HomerIliad_Iliad-full-3275"
"6688","HomerIliad_Iliad-full-3276"
"6689","HomerIliad_Iliad-full-3277"
"6690","HomerIliad_Iliad-full-3278"
"6691","HomerIliad_Iliad-full-3279"
"6692","HomerIliad_Iliad-full-3280"
"6693","HomerIliad_Iliad-full-3281"
"6694","HomerIliad_Iliad-full-3282"
"6695","HomerIliad_Iliad-full-3283"
"6696","HomerIliad_Iliad-full-3284"
"6697","HomerIliad_Iliad-full-3285"
"6698","HomerIliad_Iliad-full-3286"
"6699","HomerIliad_Iliad-full-3287"
"6700","HomerIliad_Iliad-full-3288"
"6701","HomerIliad_Iliad-full-3289"
"6702","HomerIliad_Iliad-full-3290"
"6703","HomerIliad_Iliad-full-3291"
"6704","HomerIliad_Iliad-full-3292"
"6705","HomerIliad_Iliad-full-3293"
"6706","HomerIliad_Iliad-full-3294"
"6707","HomerIliad_Iliad-full-3295"
"6708","HomerIliad_Iliad-full-3296"
"6709","HomerIliad_Iliad-full-3297"
"6710","HomerIliad_Iliad-full-3298"
"6711","HomerIliad_Iliad-full-3299"
"6712","HomerIliad_Iliad-full-3300"
"6713","HomerIliad_Iliad-full-3301"
"6714","HomerIliad_Iliad-full-3302"
"6715","HomerIliad_Iliad-full-3303"
"6716","HomerIliad_Iliad-full-3304"
"6717","HomerIliad_Iliad-full-3305"
"6718","HomerIliad_Iliad-full-3306"
"6719","HomerIliad_Iliad-full-3307"
"6720","HomerIliad_Iliad-full-3308"
"6721","HomerIliad_Iliad-full-3309"
"6722","HomerIliad_Iliad-full-3310"
"6723","HomerIliad_Iliad-full-3311"
"6724","HomerIliad_Iliad-full-3312"
"6725","HomerIliad_Iliad-full-3313"
"6726","HomerIliad_Iliad-full-3314"
"6727","HomerIliad_Iliad-full-3315"
"6728","HomerIliad_Iliad-full-3316"
"6729","HomerIliad_Iliad-full-3317"
"6730","HomerIliad_Iliad-full-3318"
"6731","HomerIliad_Iliad-full-3319"
"6732","HomerIliad_Iliad-full-3320"
"6733","HomerIliad_Iliad-full-3321"
"6734","HomerIliad_Iliad-full-3322"
"6735","HomerIliad_Iliad-full-3323"
"6736","HomerIliad_Iliad-full-3324"
"6737","HomerIliad_Iliad-full-3325"
"6738","HomerIliad_Iliad-full-3326"
"6739","HomerIliad_Iliad-full-3327"
"6740","HomerIliad_Iliad-full-3328"
"6741","HomerIliad_Iliad-full-3329"
"6742","HomerIliad_Iliad-full-3330"
"6743","HomerIliad_Iliad-full-3331"
"6744","HomerIliad_Iliad-full-3332"
"6745","HomerIliad_Iliad-full-3333"
"6746","HomerIliad_Iliad-full-3334"
"6747","HomerIliad_Iliad-full-3335"
"6748","HomerIliad_Iliad-full-3336"
"6749","HomerIliad_Iliad-full-3337"
"6750","HomerIliad_Iliad-full-3338"
"6751","HomerIliad_Iliad-full-3339"
"6752","HomerIliad_Iliad-full-3340"
"6753","HomerIliad_Iliad-full-3341"
"6754","HomerIliad_Iliad-full-3342"
"6755","HomerIliad_Iliad-full-3343"
"6756","HomerIliad_Iliad-full-3344"
"6757","HomerIliad_Iliad-full-3345"
"6758","HomerIliad_Iliad-full-3346"
"6759","HomerIliad_Iliad-full-3347"
"6760","HomerIliad_Iliad-full-3348"
"6761","HomerIliad_Iliad-full-3349"
"6762","HomerIliad_Iliad-full-3350"
"6763","HomerIliad_Iliad-full-3351"
"6764","HomerIliad_Iliad-full-3352"
"6765","HomerIliad_Iliad-full-3353"
"6766","HomerIliad_Iliad-full-3354"
"6767","HomerIliad_Iliad-full-3355"
"6768","HomerIliad_Iliad-full-3356"
"6769","HomerIliad_Iliad-full-3357"
"6770","HomerIliad_Iliad-full-3358"
"6771","HomerIliad_Iliad-full-3359"
"6772","HomerIliad_Iliad-full-3360"
"6773","HomerIliad_Iliad-full-3361"
"6774","HomerIliad_Iliad-full-3362"
"6775","HomerIliad_Iliad-full-3363"
"6776","HomerIliad_Iliad-full-3364"
"6777","HomerIliad_Iliad-full-3365"
"6778","HomerIliad_Iliad-full-3366"
"6779","HomerIliad_Iliad-full-3367"
"6780","HomerIliad_Iliad-full-3368"
"6781","HomerIliad_Iliad-full-3369"
"6782","HomerIliad_Iliad-full-3370"
"6783","HomerIliad_Iliad-full-3371"
"6784","HomerIliad_Iliad-full-3372"
"6785","HomerIliad_Iliad-full-3373"
"6786","HomerIliad_Iliad-full-3374"
"6787","HomerIliad_Iliad-full-3375"
"6788","HomerIliad_Iliad-full-3376"
"6789","HomerIliad_Iliad-full-3377"
"6790","HomerIliad_Iliad-full-3378"
"6791","HomerIliad_Iliad-full-3379"
"6792","HomerIliad_Iliad-full-3380"
"6793","HomerIliad_Iliad-full-3381"
"6794","HomerIliad_Iliad-full-3382"
"6795","HomerIliad_Iliad-full-3383"
"6796","HomerIliad_Iliad-full-3384"
"6797","HomerIliad_Iliad-full-3385"
"6798","HomerIliad_Iliad-full-3386"
"6799","HomerIliad_Iliad-full-3387"
"6800","HomerIliad_Iliad-full-3388"
"6801","HomerIliad_Iliad-full-3389"
"6802","HomerIliad_Iliad-full-3390"
"6803","HomerIliad_Iliad-full-3391"
"6804","HomerIliad_Iliad-full-3392"
"6805","HomerIliad_Iliad-full-3393"
"6806","HomerIliad_Iliad-full-3394"
"6807","HomerIliad_Iliad-full-3395"
"6808","HomerIliad_Iliad-full-3396"
"6809","HomerIliad_Iliad-full-3397"
"6810","HomerIliad_Iliad-full-3398"
"6811","HomerIliad_Iliad-full-3399"
"6812","HomerIliad_Iliad-full-3400"
"6813","HomerIliad_Iliad-full-3401"
"6814","HomerIliad_Iliad-full-3402"
"6815","HomerIliad_Iliad-full-3403"
"6816","HomerIliad_Iliad-full-3404"
"6817","HomerIliad_Iliad-full-3405"
"6818","HomerIliad_Iliad-full-3406"
"6819","HomerIliad_Iliad-full-3407"
"6820","HomerIliad_Iliad-full-3408"
"6821","HomerIliad_Iliad-full-3409"
"6822","HomerIliad_Iliad-full-3410"
"6823","HomerIliad_Iliad-full-3411"
"6824","HomerIliad_Iliad-full-3412"
"6825","HomerIliad_Iliad-full-3413"
"6826","HomerIliad_Iliad-full-3414"
"6827","HomerIliad_Iliad-full-3415"
"6828","HomerIliad_Iliad-full-3416"
"6829","HomerIliad_Iliad-full-3417"
"6830","HomerIliad_Iliad-full-3418"
"6831","HomerIliad_Iliad-full-3419"
"6832","HomerIliad_Iliad-full-3420"
"6833","HomerIliad_Iliad-full-3421"
"6834","HomerIliad_Iliad-full-3422"
"6835","HomerIliad_Iliad-full-3423"
"6836","HomerIliad_Iliad-full-3424"
"6837","HomerIliad_Iliad-full-3425"
"6838","HomerIliad_Iliad-full-3426"
"6839","HomerIliad_Iliad-full-3427"
"6840","HomerIliad_Iliad-full-3428"
"6841","HomerIliad_Iliad-full-3429"
"6842","HomerIliad_Iliad-full-3430"
"6843","HomerIliad_Iliad-full-3431"
"6844","HomerIliad_Iliad-full-3432"
"6845","HomerIliad_Iliad-full-3433"
"6846","HomerIliad_Iliad-full-3434"
"6847","HomerIliad_Iliad-full-3435"
"6848","HomerIliad_Iliad-full-3436"
"6849","HomerIliad_Iliad-full-3437"
"6850","HomerIliad_Iliad-full-3438"
"6851","HomerIliad_Iliad-full-3439"
"6852","HomerIliad_Iliad-full-3440"
"6853","HomerIliad_Iliad-full-3441"
"6854","HomerIliad_Iliad-full-3442"
"6855","HomerIliad_Iliad-full-3443"
"6856","HomerIliad_Iliad-full-3444"
"6857","HomerIliad_Iliad-full-3445"
"6858","HomerIliad_Iliad-full-3446"
"6859","HomerIliad_Iliad-full-3447"
"6860","HomerIliad_Iliad-full-3448"
"6861","HomerIliad_Iliad-full-3449"
"6862","HomerIliad_Iliad-full-3450"
"6863","HomerIliad_Iliad-full-3451"
"6864","HomerIliad_Iliad-full-3452"
"6865","HomerIliad_Iliad-full-3453"
"6866","HomerIliad_Iliad-full-3454"
"6867","HomerIliad_Iliad-full-3455"
"6868","HomerIliad_Iliad-full-3456"
"6869","HomerIliad_Iliad-full-3457"
"6870","HomerIliad_Iliad-full-3458"
"6871","HomerIliad_Iliad-full-3459"
"6872","HomerIliad_Iliad-full-3460"
"6873","HomerIliad_Iliad-full-3461"
"6874","HomerIliad_Iliad-full-3462"
"6875","HomerIliad_Iliad-full-3463"
"6876","HomerIliad_Iliad-full-3464"
"6877","HomerIliad_Iliad-full-3465"
"6878","HomerIliad_Iliad-full-3466"
"6879","HomerIliad_Iliad-full-3467"
"6880","HomerIliad_Iliad-full-3468"
"6881","HomerIliad_Iliad-full-3469"
"6882","HomerIliad_Iliad-full-3470"
"6883","HomerIliad_Iliad-full-3471"
"6884","HomerIliad_Iliad-full-3472"
"6885","HomerIliad_Iliad-full-3473"
"6886","HomerIliad_Iliad-full-3474"
"6887","HomerIliad_Iliad-full-3475"
"6888","HomerIliad_Iliad-full-3476"
"6889","HomerIliad_Iliad-full-3477"
"6890","HomerIliad_Iliad-full-3478"
"6891","HomerIliad_Iliad-full-3479"
"6892","HomerIliad_Iliad-full-3480"
"6893","HomerIliad_Iliad-full-3481"
"6894","HomerIliad_Iliad-full-3482"
"6895","HomerIliad_Iliad-full-3483"
"6896","HomerIliad_Iliad-full-3484"
"6897","HomerIliad_Iliad-full-3485"
"6898","HomerIliad_Iliad-full-3486"
"6899","HomerIliad_Iliad-full-3487"
"6900","HomerIliad_Iliad-full-3488"
"6901","HomerIliad_Iliad-full-3489"
"6902","HomerIliad_Iliad-full-3490"
"6903","HomerIliad_Iliad-full-3491"
"6904","HomerIliad_Iliad-full-3492"
"6905","HomerIliad_Iliad-full-3493"
"6906","HomerIliad_Iliad-full-3494"
"6907","HomerIliad_Iliad-full-3495"
"6908","HomerIliad_Iliad-full-3496"
"6909","HomerIliad_Iliad-full-3497"
"6910","HomerIliad_Iliad-full-3498"
"6911","HomerIliad_Iliad-full-3499"
"6912","HomerIliad_Iliad-full-3500"
"6913","HomerIliad_Iliad-full-3501"
"6914","HomerIliad_Iliad-full-3502"
"6915","HomerIliad_Iliad-full-3503"
"6916","HomerIliad_Iliad-full-3504"
"6917","HomerIliad_Iliad-full-3505"
"6918","HomerIliad_Iliad-full-3506"
"6919","HomerIliad_Iliad-full-3507"
"6920","HomerIliad_Iliad-full-3508"
"6921","HomerIliad_Iliad-full-3509"
"6922","HomerIliad_Iliad-full-3510"
"6923","HomerIliad_Iliad-full-3511"
"6924","HomerIliad_Iliad-full-3512"
"6925","HomerIliad_Iliad-full-3513"
"6926","HomerIliad_Iliad-full-3514"
"6927","HomerIliad_Iliad-full-3515"
"6928","HomerIliad_Iliad-full-3516"
"6929","HomerIliad_Iliad-full-3517"
"6930","HomerIliad_Iliad-full-3518"
"6931","HomerIliad_Iliad-full-3519"
"6932","HomerIliad_Iliad-full-3520"
"6933","HomerIliad_Iliad-full-3521"
"6934","HomerIliad_Iliad-full-3522"
"6935","HomerIliad_Iliad-full-3523"
"6936","HomerIliad_Iliad-full-3524"
"6937","HomerIliad_Iliad-full-3525"
"6938","HomerIliad_Iliad-full-3526"
"6939","HomerIliad_Iliad-full-3527"
"6940","HomerIliad_Iliad-full-3528"
"6941","HomerIliad_Iliad-full-3529"
"6942","HomerIliad_Iliad-full-3530"
"6943","HomerIliad_Iliad-full-3531"
"6944","HomerIliad_Iliad-full-3532"
"6945","HomerIliad_Iliad-full-3533"
"6946","HomerIliad_Iliad-full-3534"
"6947","HomerIliad_Iliad-full-3535"
"6948","HomerIliad_Iliad-full-3536"
"6949","HomerOdy_Odyssey-full-1"
"6950","HomerOdy_Odyssey-full-2"
"6951","HomerOdy_Odyssey-full-3"
"6952","HomerOdy_Odyssey-full-4"
"6953","HomerOdy_Odyssey-full-5"
"6954","HomerOdy_Odyssey-full-6"
"6955","HomerOdy_Odyssey-full-7"
"6956","HomerOdy_Odyssey-full-8"
"6957","HomerOdy_Odyssey-full-9"
"6958","HomerOdy_Odyssey-full-10"
"6959","HomerOdy_Odyssey-full-11"
"6960","HomerOdy_Odyssey-full-12"
"6961","HomerOdy_Odyssey-full-13"
"6962","HomerOdy_Odyssey-full-14"
"6963","HomerOdy_Odyssey-full-15"
"6964","HomerOdy_Odyssey-full-16"
"6965","HomerOdy_Odyssey-full-17"
"6966","HomerOdy_Odyssey-full-18"
"6967","HomerOdy_Odyssey-full-19"
"6968","HomerOdy_Odyssey-full-20"
"6969","HomerOdy_Odyssey-full-21"
"6970","HomerOdy_Odyssey-full-22"
"6971","HomerOdy_Odyssey-full-23"
"6972","HomerOdy_Odyssey-full-24"
"6973","HomerOdy_Odyssey-full-25"
"6974","HomerOdy_Odyssey-full-26"
"6975","HomerOdy_Odyssey-full-27"
"6976","HomerOdy_Odyssey-full-28"
"6977","HomerOdy_Odyssey-full-29"
"6978","HomerOdy_Odyssey-full-30"
"6979","HomerOdy_Odyssey-full-31"
"6980","HomerOdy_Odyssey-full-32"
"6981","HomerOdy_Odyssey-full-33"
"6982","HomerOdy_Odyssey-full-34"
"6983","HomerOdy_Odyssey-full-35"
"6984","HomerOdy_Odyssey-full-36"
"6985","HomerOdy_Odyssey-full-37"
"6986","HomerOdy_Odyssey-full-38"
"6987","HomerOdy_Odyssey-full-39"
"6988","HomerOdy_Odyssey-full-40"
"6989","HomerOdy_Odyssey-full-41"
"6990","HomerOdy_Odyssey-full-42"
"6991","HomerOdy_Odyssey-full-43"
"6992","HomerOdy_Odyssey-full-44"
"6993","HomerOdy_Odyssey-full-45"
"6994","HomerOdy_Odyssey-full-46"
"6995","HomerOdy_Odyssey-full-47"
"6996","HomerOdy_Odyssey-full-48"
"6997","HomerOdy_Odyssey-full-49"
"6998","HomerOdy_Odyssey-full-50"
"6999","HomerOdy_Odyssey-full-51"
"7000","HomerOdy_Odyssey-full-52"
"7001","HomerOdy_Odyssey-full-53"
"7002","HomerOdy_Odyssey-full-54"
"7003","HomerOdy_Odyssey-full-55"
"7004","HomerOdy_Odyssey-full-56"
"7005","HomerOdy_Odyssey-full-57"
"7006","HomerOdy_Odyssey-full-58"
"7007","HomerOdy_Odyssey-full-59"
"7008","HomerOdy_Odyssey-full-60"
"7009","HomerOdy_Odyssey-full-61"
"7010","HomerOdy_Odyssey-full-62"
"7011","HomerOdy_Odyssey-full-63"
"7012","HomerOdy_Odyssey-full-64"
"7013","HomerOdy_Odyssey-full-65"
"7014","HomerOdy_Odyssey-full-66"
"7015","HomerOdy_Odyssey-full-67"
"7016","HomerOdy_Odyssey-full-68"
"7017","HomerOdy_Odyssey-full-69"
"7018","HomerOdy_Odyssey-full-70"
"7019","HomerOdy_Odyssey-full-71"
"7020","HomerOdy_Odyssey-full-72"
"7021","HomerOdy_Odyssey-full-73"
"7022","HomerOdy_Odyssey-full-74"
"7023","HomerOdy_Odyssey-full-75"
"7024","HomerOdy_Odyssey-full-76"
"7025","HomerOdy_Odyssey-full-77"
"7026","HomerOdy_Odyssey-full-78"
"7027","HomerOdy_Odyssey-full-79"
"7028","HomerOdy_Odyssey-full-80"
"7029","HomerOdy_Odyssey-full-81"
"7030","HomerOdy_Odyssey-full-82"
"7031","HomerOdy_Odyssey-full-83"
"7032","HomerOdy_Odyssey-full-84"
"7033","HomerOdy_Odyssey-full-85"
"7034","HomerOdy_Odyssey-full-86"
"7035","HomerOdy_Odyssey-full-87"
"7036","HomerOdy_Odyssey-full-88"
"7037","HomerOdy_Odyssey-full-89"
"7038","HomerOdy_Odyssey-full-90"
"7039","HomerOdy_Odyssey-full-91"
"7040","HomerOdy_Odyssey-full-92"
"7041","HomerOdy_Odyssey-full-93"
"7042","HomerOdy_Odyssey-full-94"
"7043","HomerOdy_Odyssey-full-95"
"7044","HomerOdy_Odyssey-full-96"
"7045","HomerOdy_Odyssey-full-97"
"7046","HomerOdy_Odyssey-full-98"
"7047","HomerOdy_Odyssey-full-99"
"7048","HomerOdy_Odyssey-full-100"
"7049","HomerOdy_Odyssey-full-101"
"7050","HomerOdy_Odyssey-full-102"
"7051","HomerOdy_Odyssey-full-103"
"7052","HomerOdy_Odyssey-full-104"
"7053","HomerOdy_Odyssey-full-105"
"7054","HomerOdy_Odyssey-full-106"
"7055","HomerOdy_Odyssey-full-107"
"7056","HomerOdy_Odyssey-full-108"
"7057","HomerOdy_Odyssey-full-109"
"7058","HomerOdy_Odyssey-full-110"
"7059","HomerOdy_Odyssey-full-111"
"7060","HomerOdy_Odyssey-full-112"
"7061","HomerOdy_Odyssey-full-113"
"7062","HomerOdy_Odyssey-full-114"
"7063","HomerOdy_Odyssey-full-115"
"7064","HomerOdy_Odyssey-full-116"
"7065","HomerOdy_Odyssey-full-117"
"7066","HomerOdy_Odyssey-full-118"
"7067","HomerOdy_Odyssey-full-119"
"7068","HomerOdy_Odyssey-full-120"
"7069","HomerOdy_Odyssey-full-121"
"7070","HomerOdy_Odyssey-full-122"
"7071","HomerOdy_Odyssey-full-123"
"7072","HomerOdy_Odyssey-full-124"
"7073","HomerOdy_Odyssey-full-125"
"7074","HomerOdy_Odyssey-full-126"
"7075","HomerOdy_Odyssey-full-127"
"7076","HomerOdy_Odyssey-full-128"
"7077","HomerOdy_Odyssey-full-129"
"7078","HomerOdy_Odyssey-full-130"
"7079","HomerOdy_Odyssey-full-131"
"7080","HomerOdy_Odyssey-full-132"
"7081","HomerOdy_Odyssey-full-133"
"7082","HomerOdy_Odyssey-full-134"
"7083","HomerOdy_Odyssey-full-135"
"7084","HomerOdy_Odyssey-full-136"
"7085","HomerOdy_Odyssey-full-137"
"7086","HomerOdy_Odyssey-full-138"
"7087","HomerOdy_Odyssey-full-139"
"7088","HomerOdy_Odyssey-full-140"
"7089","HomerOdy_Odyssey-full-141"
"7090","HomerOdy_Odyssey-full-142"
"7091","HomerOdy_Odyssey-full-143"
"7092","HomerOdy_Odyssey-full-144"
"7093","HomerOdy_Odyssey-full-145"
"7094","HomerOdy_Odyssey-full-146"
